Column,Missing_Values
details_JobPositionPosting_ApplicationDetails_RemarksToApplicant,24659
details_JobPositionPosting_ContactAuthorityPhoneNumber_Number,24656
details_WorkPlace_FaxNumber,24652
details_JobPositionPosting_RecruitingCompany_WebAddress,24439
details_JobPositionPosting_RecruitingCompany_Address_Region_Name,24403
details_JobPositionPosting_RecruitingCompany_WorkPlaceOrganizationNumber,24393
details_JobPositionPosting_RecruitingCompany_Address_Country_Name,24393
details_JobPositionPosting_RecruitingCompany_FaxNumber,24239
details_JobPositionPosting_RecruitingCompany_OrganizationNumber,24141
details_JobPositionPosting_RecruitingCompany_Address_Region_Id,23876
details_JobPositionPosting_RecruitingCompany_Address_PostalCode,23866
details_JobPositionPosting_RecruitingCompany_Address_AddressLine,23866
details_JobPositionPosting_RecruitingCompany_Address_City,23866
details_JobPositionPosting_RecruitingCompany_PhoneNumber_Type,23866
details_JobPositionPosting_RecruitingCompany_PhoneNumber_Description,23866
details_JobPositionPosting_RecruitingCompany_Address_Country_Id,23866
details_JobPositionPosting_RecruitingCompany_PhoneNumber_Number,23866
details_JobPositionPosting_RecruitingCompany_Address_Municipality_Id,23866
details_JobPositionPosting_RecruitingCompany_Name,23821
details_JobCenterContactDetails,23821
details_JobPositionPosting_ApplicationDetails_ReferenceText,22841
details_JobPositionPosting_HiringOrg_Description,22150
details_WorkPlace_Description,22150
details_JobPositionPosting_ApplicationDetails_ByPhone,21855
details_JobPositionPosting_HiringOrg_OrganizationDescription,21750
details_WorkPlace_OrganizationDescription,21750
details_WorkPlaceDescriptionText,20987
details_WorkPlace_Email,20892
details_JobPositionPosting_HiringOrg_Email,20887
details_JoblogWorkTime_WorkHour,20521
details_JobPositionPosting_ApplicationDetails_WorkHourMin,20521
summary_JoblogWorkTime_WorkHour,20521
details_JobPositionPosting_ApplicationDetails_WorkHourMax,20521
details_JobPositionPosting_HiringOrg_PhoneNumber_Number,20493
details_WorkPlace_PhoneNumber_Number,20467
details_JobPositionPosting_JobPositionInformation_DriverLicense,20075
details_JobPositionPosting_ApplicationDetails_ByEmail,17412
details_JobPositionPosting_JobPositionInformation_EmploymentDate,17263
details_JobPositionPosting_JobPositionInformation_Occupation_AlternateNames,16767
details_WorkPlace_Logo,16308
details_JobPositionPosting_HiringOrg_Logo,16308
details_JobPositionPosting_HiringOrg_WebAddress,16172
details_WorkPlace_WebAddress,16167
summary_EmploymentType,14617
details_JobPositionPosting_ApplicationDetails_DailyWorkTimeVarious,14617
details_JobPositionPosting_ApplicationDetails_DailyWorkTimeMorning,14617
summary_JobAnnouncementType,14617
details_JobPositionPosting_JobPositionInformation_Occupation_Name,14617
details_JoblogWorkTime_DailyWorkTime,14122
summary_JoblogWorkTime_DailyWorkTime,14122
details_JobLogTemplateModel_Company_Email,11687
details_JobPositionPosting_ContactAuthorityPhoneNumber_Description,10051
details_JobPositionPosting_OriginalJppId,10051
details_JobPositionPosting_JobPositionInformation_Occupation_Id,10051
details_JobPositionPosting_ContactAuthorityPhoneNumber_Type,10051
summary_OrganisationId,9731
details_JobPositionPosting_ApplicationDetails_ApplyViaUrl,6495
details_JobPositionPosting_JobPositionInformation_WorkLocation_AddressLine,3579
details_JobLogTemplateModel_Company_Phone,3313
summary_WorkPlaceAddress,2849
details_JobLogTemplateModel_Company_ContactPerson,1890
details_JobPositionPosting_JobPositionInformation_JppContacts,1863
details_JobPositionPosting_JobPositionInformation_WorkLocation_City,1782
details_JobPositionPosting_HiringOrg_Address_City,1281
details_JobLogTemplateModel_Company_Town,1259
